bird_Recording_1_Recording_1_Segment_28_32	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_07_184	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_25_34	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_22_16	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_21_182	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_25_169	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_04_192	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_06_117	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_28_74	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_62	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_19_122	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_23_161	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_24_36	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_11_109	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_13_36	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_71	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_18_98	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_02_148	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_24_11	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_11_73	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_08_233	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_03_45	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_25_47	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_06_328	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_25_125	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_79	bird	similes_dualview
bird_Recording_3_Recording_3_Segment_01_252	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_08_171	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_23_42	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_262	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_07_321	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_08_11	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_07_276	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_22_270	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_22_263	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_07_327	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_07_301	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_07_348	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_05_121	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_169	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_197	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_33	bird	similes_dualview
bird_Recording_4_Recording_4_Segment_16_152	bird	similes_dualview
bird_Recording_1_Recording_1_Segment_27_50	bird	similes_dualview
bird_Recording_2_Recording_2_Segment_07_236	bird	similes_dualview
