bird_Recording_1_Recording_1_Segment_07_184	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_22_16	bird	rexnet	Wood Thrush	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_25_34	bird	rexnet	Tufted Titmouse	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_06_117	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_28_32	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_25_200	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_04_192	bird	rexnet	Wood Thrush	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_21_182	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_26_88	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_11_109	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_07_117	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_23_161	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_28_74	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_11_89	bird	rexnet	Eastern Towhee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_24_36	bird	rexnet	Eastern Towhee	Black-capped Chickadee
bird_Recording_3_Recording_3_Segment_01_305	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_23_274	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_07_160	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_08_233	bird	rexnet	Ovenbird	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_03_45	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_23_42	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_16_327	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_02_136	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_25_47	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_24_90	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_3_Recording_3_Segment_01_252	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_15_164	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_02_128	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_1_Recording_1_Segment_25_125	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_04_212	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_07_321	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_08_11	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_07_276	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_07_327	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_07_348	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_16_169	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_2_Recording_2_Segment_07_301	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_22_263	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
