bird_Recording_1_Recording_1_Segment_28_32	bird	rexnet
bird_Recording_1_Recording_1_Segment_07_184	bird	rexnet
bird_Recording_4_Recording_4_Segment_25_34	bird	rexnet
bird_Recording_1_Recording_1_Segment_22_16	bird	rexnet
bird_Recording_1_Recording_1_Segment_21_182	bird	rexnet
bird_Recording_4_Recording_4_Segment_25_169	bird	rexnet
bird_Recording_2_Recording_2_Segment_04_192	bird	rexnet
bird_Recording_1_Recording_1_Segment_06_117	bird	rexnet
bird_Recording_1_Recording_1_Segment_28_74	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_62	bird	rexnet
bird_Recording_4_Recording_4_Segment_19_122	bird	rexnet
bird_Recording_1_Recording_1_Segment_23_161	bird	rexnet
bird_Recording_4_Recording_4_Segment_24_36	bird	rexnet
bird_Recording_4_Recording_4_Segment_11_109	bird	rexnet
bird_Recording_4_Recording_4_Segment_13_36	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_71	bird	rexnet
bird_Recording_4_Recording_4_Segment_18_98	bird	rexnet
bird_Recording_2_Recording_2_Segment_02_148	bird	rexnet
bird_Recording_4_Recording_4_Segment_24_11	bird	rexnet
bird_Recording_4_Recording_4_Segment_11_73	bird	rexnet
bird_Recording_2_Recording_2_Segment_08_233	bird	rexnet
bird_Recording_2_Recording_2_Segment_03_45	bird	rexnet
bird_Recording_4_Recording_4_Segment_25_47	bird	rexnet
bird_Recording_1_Recording_1_Segment_06_328	bird	rexnet
bird_Recording_1_Recording_1_Segment_25_125	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_79	bird	rexnet
bird_Recording_3_Recording_3_Segment_01_252	bird	rexnet
bird_Recording_2_Recording_2_Segment_08_171	bird	rexnet
bird_Recording_4_Recording_4_Segment_23_42	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_262	bird	rexnet
bird_Recording_2_Recording_2_Segment_07_321	bird	rexnet
bird_Recording_2_Recording_2_Segment_08_11	bird	rexnet
bird_Recording_2_Recording_2_Segment_07_276	bird	rexnet
bird_Recording_4_Recording_4_Segment_22_270	bird	rexnet
bird_Recording_4_Recording_4_Segment_22_263	bird	rexnet
bird_Recording_2_Recording_2_Segment_07_327	bird	rexnet
bird_Recording_2_Recording_2_Segment_07_301	bird	rexnet
bird_Recording_2_Recording_2_Segment_07_348	bird	rexnet
bird_Recording_2_Recording_2_Segment_05_121	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_169	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_197	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_33	bird	rexnet
bird_Recording_4_Recording_4_Segment_16_152	bird	rexnet
bird_Recording_1_Recording_1_Segment_27_50	bird	rexnet
bird_Recording_2_Recording_2_Segment_07_236	bird	rexnet
bird_Recording_1_Recording_1_Segment_05_2	bird	rexnet
bird_Recording_1_Recording_1_Segment_09_93	bird	rexnet
bird_Recording_1_Recording_1_Segment_09_111	bird	rexnet
bird_Recording_2_Recording_2_Segment_11_164	bird	rexnet
bird_Recording_1_Recording_1_Segment_06_189	bird	rexnet
