sprsound_40985693_3.4_0_p2_8627_2	lung	onomatopoeia_dualview	Normal	Crackle
hflung_steth_20190809_12_03_44_22	lung	onomatopoeia_dualview	Wheeze	Crackle
icbhi_180_1b4_Ar_mc_AKGC417L_5	lung	onomatopoeia_dualview	Wheeze	Crackle
fraiwan_2	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_40985693_3.4_0_p2_8627_3	lung	onomatopoeia_dualview	Normal	Crackle
hflung_steth_20190711_13_43_08_1	lung	onomatopoeia_dualview	Wheeze	Crackle
icbhi_156_8b3_Ar_mc_AKGC417L_0	lung	onomatopoeia_dualview	Normal	Crackle
fraiwan_287	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_40985693_3.4_0_p2_8627_1	lung	onomatopoeia_dualview	Normal	Crackle
hflung_steth_20190711_13_43_08_7	lung	onomatopoeia_dualview	Wheeze	Crackle
icbhi_207_2b3_Al_mc_AKGC417L_1	lung	onomatopoeia_dualview	Normal	Crackle
fraiwan_277	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41263533_6.8_1_p4_884_2	lung	onomatopoeia_dualview	Normal	Crackle
hflung_steth_20190616_14_35_27_6	lung	onomatopoeia_dualview	Wheeze	Crackle
icbhi_156_8b3_Pl_mc_AKGC417L_5	lung	onomatopoeia_dualview	Wheeze	Crackle
sprsound_41186340_6.6_0_p2_2701_3	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_trunc_2019-06-23-10-32-54-L1_0_6	lung	onomatopoeia_dualview	Crackle	Crackle
icbhi_156_2b3_Pr_mc_AKGC417L_3	lung	onomatopoeia_dualview	Wheeze	Crackle
fraiwan_218	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41186340_6.6_0_p2_2701_4	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_steth_20190423_14_35_59_16	lung	onomatopoeia_dualview	Crackle	Crackle
icbhi_166_1p1_Pl_sc_Meditron_23	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41161556_1.7_0_p3_2345_2	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_steth_20181031_13_42_35_6	lung	onomatopoeia_dualview	Crackle	Crackle
icbhi_156_5b3_Ll_mc_AKGC417L_7	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41161556_1.7_0_p3_2345_0	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_trunc_2019-05-07-14-16-16-L6_4_2	lung	onomatopoeia_dualview	Wheeze	Crackle
icbhi_166_1p1_Ll_sc_Meditron_5	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41187871_3.8_1_p2_3257_3	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_steth_20181114_09_19_52_6	lung	onomatopoeia_dualview	Wheeze	Crackle
hflung_steth_20190811_10_30_47_7	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41161556_1.7_0_p4_3098_3	lung	onomatopoeia_dualview	Crackle	Crackle
icbhi_166_1p1_Pl_sc_Meditron_19	lung	onomatopoeia_dualview	Crackle	Crackle
fraiwan_11	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_trunc_2019-05-07-16-03-02-L2_10_1	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41091768_7.7_0_p1_853_2	lung	onomatopoeia_dualview	Crackle	Crackle
icbhi_166_1p1_Al_sc_Meditron_13	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_trunc_2019-05-07-16-03-02-L2_10_3	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41263355_3.4_0_p4_972_1	lung	onomatopoeia_dualview	Crackle	Crackle
icbhi_156_5b3_Ll_mc_AKGC417L_6	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_trunc_2019-07-17-11-06-06-L2_9_17	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41267028_0.3_0_p2_2642_1	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_trunc_2019-07-17-11-06-06-L2_9_15	lung	onomatopoeia_dualview	Crackle	Crackle
sprsound_41161556_1.7_0_p4_3098_5	lung	onomatopoeia_dualview	Crackle	Crackle
hflung_trunc_2019-05-07-16-03-02-L2_10_5	lung	onomatopoeia_dualview	Crackle	Crackle
icbhi_166_1p1_Ll_sc_Meditron_24	lung	onomatopoeia_dualview	Crackle	Normal
sprsound_65106469_0.7_0_p4_4253_0	lung	onomatopoeia_dualview	Wheeze	Normal
fraiwan_219	lung	onomatopoeia_dualview	Crackle	Normal
icbhi_166_1p1_Ar_sc_Meditron_15	lung	onomatopoeia_dualview	Crackle	Normal
sprsound_64743918_7.0_0_p1_2518_0	lung	onomatopoeia_dualview	Wheeze	Normal
fraiwan_332	lung	onomatopoeia_dualview	Crackle	Normal
icbhi_166_1p1_Al_sc_Meditron_12	lung	onomatopoeia_dualview	Crackle	Normal
sprsound_64783073_1.3_0_p3_3282_4	lung	onomatopoeia_dualview	Wheeze	Normal
fraiwan_56	lung	onomatopoeia_dualview	Wheeze	Normal
icbhi_166_1p1_Ll_sc_Meditron_23	lung	onomatopoeia_dualview	Crackle	Normal
sprsound_64743918_7.0_0_p2_2566_0	lung	onomatopoeia_dualview	Wheeze	Normal
fraiwan_313	lung	onomatopoeia_dualview	Crackle	Normal
icbhi_208_1b1_Ll_sc_Meditron_7	lung	onomatopoeia_dualview	Crackle	Normal
sprsound_65066035_1.7_0_p2_1768_1	lung	onomatopoeia_dualview	Wheeze	Normal
fraiwan_53	lung	onomatopoeia_dualview	Wheeze	Normal
sprsound_64070366_5.0_1_p4_5371_5	lung	onomatopoeia_dualview	Normal	Normal
icbhi_187_1b1_Ll_sc_Meditron_13	lung	onomatopoeia_dualview	Crackle	Normal
fraiwan_146	lung	onomatopoeia_dualview	Normal	Normal
sprsound_65106469_0.7_0_p3_4251_2	lung	onomatopoeia_dualview	Normal	Normal
icbhi_115_1b1_Ar_sc_Meditron_8	lung	onomatopoeia_dualview	Normal	Normal
sprsound_41187871_3.8_1_p4_3255_4	lung	onomatopoeia_dualview	Normal	Normal
icbhi_187_1b1_Ll_sc_Meditron_10	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66336391_3.3_0_p2_7968_2	lung	onomatopoeia_dualview	Normal	Normal
icbhi_115_1b1_Ar_sc_Meditron_3	lung	onomatopoeia_dualview	Normal	Normal
sprsound_41200159_7.3_0_p1_11462_2	lung	onomatopoeia_dualview	Crackle	Normal
icbhi_115_1b1_Ar_sc_Meditron_10	lung	onomatopoeia_dualview	Wheeze	Normal
sprsound_40638274_9.7_1_p3_1708_2	lung	onomatopoeia_dualview	Normal	Normal
icbhi_115_1b1_Ar_sc_Meditron_5	lung	onomatopoeia_dualview	Normal	Normal
sprsound_40638274_9.7_1_p3_1708_1	lung	onomatopoeia_dualview	Normal	Normal
icbhi_187_1b1_Ll_sc_Meditron_15	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66329061_9.9_0_p3_6593_5	lung	onomatopoeia_dualview	Normal	Normal
icbhi_116_1b2_Pl_sc_Meditron_3	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66329061_9.9_0_p3_6593_4	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66329061_9.9_0_p3_6593_0	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66434708_4.9_1_p4_12932_1	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66403300_4.7_1_p2_11851_5	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66328498_4.3_0_p4_6602_1	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66419188_4.9_1_p2_12572_1	lung	onomatopoeia_dualview	Normal	Normal
sprsound_41279516_4.0_0_p1_5186_4	lung	onomatopoeia_dualview	Normal	Normal
sprsound_41042359_9.0_1_p2_21901_1	lung	onomatopoeia_dualview	Normal	Normal
sprsound_64007452_4.6_0_p4_3034_2	lung	onomatopoeia_dualview	Normal	Normal
sprsound_41255551_4.5_0_p2_11683_2	lung	onomatopoeia_dualview	Normal	Normal
sprsound_66316273_0.9_1_p2_5705_0	lung	onomatopoeia_dualview	Normal	Normal
sprsound_40822278_5.7_1_p2_5688_6	lung	onomatopoeia_dualview	Normal	Normal
sprsound_41115029_8.3_0_p3_6110_2	lung	onomatopoeia_dualview	Normal	Normal
hflung_trunc_2019-08-08-11-08-00-L4_10_5	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_65045423_5.2_1_p2_2870_3	lung	onomatopoeia_dualview	Normal	Rhonchi
hflung_steth_20190807_10_44_45_5	lung	onomatopoeia_dualview	Crackle	Rhonchi
sprsound_66252562_11.7_1_p1_4561_2	lung	onomatopoeia_dualview	Crackle	Rhonchi
hflung_trunc_2019-08-08-11-08-00-L4_10_9	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_65043263_2.0_0_p3_319_4	lung	onomatopoeia_dualview	Wheeze	Rhonchi
hflung_trunc_2019-08-08-11-08-00-L4_10_1	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_66252562_11.7_1_p1_4561_0	lung	onomatopoeia_dualview	Normal	Rhonchi
hflung_trunc_2019-08-08-11-08-00-L4_10_7	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_65043263_2.0_0_p3_319_3	lung	onomatopoeia_dualview	Wheeze	Rhonchi
hflung_trunc_2019-08-08-11-08-00-L4_10_3	lung	onomatopoeia_dualview	Crackle	Rhonchi
sprsound_65045423_5.2_1_p2_2870_2	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_steth_20190807_10_44_45_2	lung	onomatopoeia_dualview	Crackle	Rhonchi
sprsound_41132911_3.0_0_p2_6066_4	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_steth_20190817_15_55_46_7	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_steth_20190423_16_03_48_5	lung	onomatopoeia_dualview	Crackle	Rhonchi
sprsound_41213916_3.1_1_p2_5627_0	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_steth_20180921_15_14_00_3	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_41132911_3.0_0_p2_6066_3	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_steth_20181017_12_43_58_18	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_41213916_3.1_1_p2_5627_1	lung	onomatopoeia_dualview	Wheeze	Rhonchi
hflung_steth_20190308_12_09_58_1	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_41132911_3.0_0_p2_6066_2	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_steth_20181017_12_43_58_13	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_41213916_3.1_1_p2_5627_2	lung	onomatopoeia_dualview	Wheeze	Rhonchi
hflung_steth_20190118_09_56_38_10	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_41132911_3.0_0_p2_6066_1	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_steth_20190113_14_45_21_3	lung	onomatopoeia_dualview	Wheeze	Rhonchi
sprsound_64739121_2.0_0_p3_7742_0	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-11-46-52-L2_7_3	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-10-41-27-L4_10_5	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_64739121_2.0_0_p3_7742_4	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-11-46-52-L5_11_18	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_64739121_2.0_0_p3_7742_3	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-10-41-27-L4_10_13	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_64739121_2.0_0_p3_7742_1	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-10-41-27-L6_9_9	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_64739121_2.0_0_p3_7742_5	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-10-41-27-L4_10_1	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_64739121_2.0_0_p3_7742_2	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-10-41-27-L6_9_3	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_41213916_3.1_1_p2_5627_6	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-10-41-27-L5_11_17	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
sprsound_41213916_3.1_1_p2_5627_5	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-07-16-10-41-27-L5_11_11	lung	onomatopoeia_dualview	Rhonchi	Rhonchi
hflung_trunc_2019-06-23-11-02-58-L8_3_5	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_trunc_2019-06-23-11-02-58-L8_3_0	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_trunc_2019-06-23-11-02-58-L8_3_2	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_trunc_2019-07-17-11-06-06-L2_2_5	lung	onomatopoeia_dualview	Crackle	Stridor
hflung_trunc_2019-07-17-11-06-06-L2_2_1	lung	onomatopoeia_dualview	Crackle	Stridor
hflung_steth_20181022_09_55_05_4	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20190102_10_27_06_4	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20180901_10_19_28_3	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20190102_10_27_06_2	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20180901_10_19_28_5	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20191027_10_38_34_1	lung	onomatopoeia_dualview	Crackle	Stridor
hflung_trunc_2019-07-17-11-06-06-L2_2_7	lung	onomatopoeia_dualview	Crackle	Stridor
hflung_steth_20181022_09_55_05_9	lung	onomatopoeia_dualview	Wheeze	Stridor
hflung_steth_20190308_12_13_38_3	lung	onomatopoeia_dualview	Crackle	Stridor
