bird_Recording_1_Recording_1_Segment_28_32	bird	noxai
bird_Recording_1_Recording_1_Segment_07_184	bird	noxai
bird_Recording_4_Recording_4_Segment_25_34	bird	noxai
bird_Recording_1_Recording_1_Segment_22_16	bird	noxai
bird_Recording_1_Recording_1_Segment_21_182	bird	noxai
bird_Recording_4_Recording_4_Segment_25_169	bird	noxai
bird_Recording_2_Recording_2_Segment_04_192	bird	noxai
bird_Recording_1_Recording_1_Segment_06_117	bird	noxai
bird_Recording_1_Recording_1_Segment_28_74	bird	noxai
bird_Recording_2_Recording_2_Segment_03_62	bird	noxai
bird_Recording_4_Recording_4_Segment_19_122	bird	noxai
bird_Recording_1_Recording_1_Segment_23_161	bird	noxai
bird_Recording_4_Recording_4_Segment_24_36	bird	noxai
bird_Recording_4_Recording_4_Segment_11_109	bird	noxai
bird_Recording_4_Recording_4_Segment_13_36	bird	noxai
bird_Recording_4_Recording_4_Segment_16_71	bird	noxai
bird_Recording_4_Recording_4_Segment_18_98	bird	noxai
bird_Recording_2_Recording_2_Segment_02_148	bird	noxai
bird_Recording_4_Recording_4_Segment_24_11	bird	noxai
bird_Recording_4_Recording_4_Segment_11_73	bird	noxai
bird_Recording_2_Recording_2_Segment_08_233	bird	noxai
bird_Recording_2_Recording_2_Segment_03_45	bird	noxai
bird_Recording_4_Recording_4_Segment_25_47	bird	noxai
bird_Recording_1_Recording_1_Segment_06_328	bird	noxai
bird_Recording_1_Recording_1_Segment_25_125	bird	noxai
bird_Recording_4_Recording_4_Segment_16_79	bird	noxai
bird_Recording_3_Recording_3_Segment_01_252	bird	noxai
bird_Recording_2_Recording_2_Segment_08_171	bird	noxai
bird_Recording_4_Recording_4_Segment_23_42	bird	noxai
bird_Recording_4_Recording_4_Segment_16_262	bird	noxai
bird_Recording_2_Recording_2_Segment_07_321	bird	noxai
bird_Recording_2_Recording_2_Segment_08_11	bird	noxai
bird_Recording_2_Recording_2_Segment_07_276	bird	noxai
bird_Recording_4_Recording_4_Segment_22_270	bird	noxai
bird_Recording_4_Recording_4_Segment_22_263	bird	noxai
bird_Recording_2_Recording_2_Segment_07_327	bird	noxai
bird_Recording_2_Recording_2_Segment_07_301	bird	noxai
bird_Recording_2_Recording_2_Segment_07_348	bird	noxai
bird_Recording_2_Recording_2_Segment_05_121	bird	noxai
bird_Recording_4_Recording_4_Segment_16_169	bird	noxai
bird_Recording_4_Recording_4_Segment_16_197	bird	noxai
bird_Recording_4_Recording_4_Segment_16_33	bird	noxai
bird_Recording_4_Recording_4_Segment_16_152	bird	noxai
bird_Recording_1_Recording_1_Segment_27_50	bird	noxai
bird_Recording_2_Recording_2_Segment_07_236	bird	noxai
bird_Recording_1_Recording_1_Segment_05_2	bird	noxai
bird_Recording_1_Recording_1_Segment_09_93	bird	noxai
bird_Recording_1_Recording_1_Segment_09_111	bird	noxai
bird_Recording_2_Recording_2_Segment_11_164	bird	noxai
bird_Recording_1_Recording_1_Segment_06_189	bird	noxai
bird_Recording_1_Recording_1_Segment_15_40	bird	noxai
bird_Recording_1_Recording_1_Segment_25_175	bird	noxai
bird_Recording_1_Recording_1_Segment_14_106	bird	noxai
bird_Recording_1_Recording_1_Segment_26_144	bird	noxai
bird_Recording_1_Recording_1_Segment_28_163	bird	noxai
bird_Recording_1_Recording_1_Segment_26_52	bird	noxai
bird_Recording_1_Recording_1_Segment_12_65	bird	noxai
bird_Recording_1_Recording_1_Segment_11_9	bird	noxai
bird_Recording_1_Recording_1_Segment_04_139	bird	noxai
bird_Recording_1_Recording_1_Segment_08_76	bird	noxai
bird_Recording_4_Recording_4_Segment_23_159	bird	noxai
bird_Recording_1_Recording_1_Segment_27_127	bird	noxai
bird_Recording_4_Recording_4_Segment_24_184	bird	noxai
bird_Recording_4_Recording_4_Segment_16_285	bird	noxai
bird_Recording_4_Recording_4_Segment_11_100	bird	noxai
bird_Recording_3_Recording_3_Segment_01_245	bird	noxai
bird_Recording_4_Recording_4_Segment_18_4	bird	noxai
bird_Recording_1_Recording_1_Segment_21_28	bird	noxai
bird_Recording_1_Recording_1_Segment_18_87	bird	noxai
bird_Recording_4_Recording_4_Segment_22_195	bird	noxai
bird_Recording_1_Recording_1_Segment_21_69	bird	noxai
bird_Recording_4_Recording_4_Segment_21_69	bird	noxai
bird_Recording_4_Recording_4_Segment_25_60	bird	noxai
bird_Recording_4_Recording_4_Segment_11_70	bird	noxai
bird_Recording_4_Recording_4_Segment_12_216	bird	noxai
bird_Recording_4_Recording_4_Segment_02_125	bird	noxai
bird_Recording_4_Recording_4_Segment_04_196	bird	noxai
bird_Recording_4_Recording_4_Segment_04_225	bird	noxai
bird_Recording_4_Recording_4_Segment_04_232	bird	noxai
bird_Recording_4_Recording_4_Segment_04_0	bird	noxai
bird_Recording_4_Recording_4_Segment_03_114	bird	noxai
bird_Recording_4_Recording_4_Segment_03_159	bird	noxai
bird_Recording_4_Recording_4_Segment_04_210	bird	noxai
bird_Recording_4_Recording_4_Segment_09_140	bird	noxai
bird_Recording_4_Recording_4_Segment_09_139	bird	noxai
bird_Recording_1_Recording_1_Segment_34_6	bird	noxai
bird_Recording_4_Recording_4_Segment_03_180	bird	noxai
bird_Recording_4_Recording_4_Segment_05_67	bird	noxai
bird_Recording_4_Recording_4_Segment_20_40	bird	noxai
bird_Recording_4_Recording_4_Segment_03_56	bird	noxai
bird_Recording_2_Recording_2_Segment_03_108	bird	noxai
bird_Recording_2_Recording_2_Segment_04_104	bird	noxai
bird_Recording_2_Recording_2_Segment_04_224	bird	noxai
bird_Recording_2_Recording_2_Segment_12_57	bird	noxai
bird_Recording_1_Recording_1_Segment_24_98	bird	noxai
bird_Recording_2_Recording_2_Segment_08_202	bird	noxai
bird_Recording_1_Recording_1_Segment_35_42	bird	noxai
bird_Recording_2_Recording_2_Segment_08_139	bird	noxai
bird_Recording_1_Recording_1_Segment_24_73	bird	noxai
bird_Recording_1_Recording_1_Segment_08_187	bird	noxai
bird_Recording_1_Recording_1_Segment_27_8	bird	noxai
bird_Recording_1_Recording_1_Segment_14_20	bird	noxai
bird_Recording_1_Recording_1_Segment_14_145	bird	noxai
bird_Recording_1_Recording_1_Segment_23_116	bird	noxai
bird_Recording_1_Recording_1_Segment_13_84	bird	noxai
bird_Recording_1_Recording_1_Segment_26_135	bird	noxai
bird_Recording_1_Recording_1_Segment_13_105	bird	noxai
