bird_Recording_1_Recording_1_Segment_06_19	bird	similes	Tufted Titmouse	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_02_200	bird	similes	Blue Jay	Blue Jay
bird_Recording_1_Recording_1_Segment_34_17	bird	similes	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_19_52	bird	similes	Tufted Titmouse	Tufted Titmouse
bird_Recording_2_Recording_2_Segment_02_110	bird	similes	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_08_284	bird	onomatopoeia	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_04_219	bird	onomatopoeia	Eastern Towhee	Blue Jay
bird_Recording_1_Recording_1_Segment_36_12	bird	onomatopoeia	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_10_80	bird	onomatopoeia	Tufted Titmouse	Tufted Titmouse
bird_Recording_2_Recording_2_Segment_03_180	bird	onomatopoeia	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_07_299	bird	examples	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_01_205	bird	examples	Blue Jay	Blue Jay
bird_Recording_4_Recording_4_Segment_02_85	bird	examples	Blue Jay	Eastern Towhee
bird_Recording_1_Recording_1_Segment_12_150	bird	examples	Tufted Titmouse	Tufted Titmouse
bird_Recording_2_Recording_2_Segment_01_97	bird	examples	Wood Thrush	Wood Thrush
bird_Recording_2_Recording_2_Segment_08_22	bird	rexnet	Black-capped Chickadee	Black-capped Chickadee
bird_Recording_4_Recording_4_Segment_10_39	bird	rexnet	Blue Jay	Blue Jay
bird_Recording_1_Recording_1_Segment_35_84	bird	rexnet	Eastern Towhee	Eastern Towhee
bird_Recording_1_Recording_1_Segment_08_75	bird	rexnet	Wood Thrush	Tufted Titmouse
bird_Recording_1_Recording_1_Segment_04_38	bird	rexnet	Eastern Towhee	Wood Thrush
