bird_Recording_2_Recording_2_Segment_08_233	bird	similes		
bird_Recording_4_Recording_4_Segment_04_196	bird	similes		
bird_Recording_1_Recording_1_Segment_08_187	bird	similes		
bird_Recording_1_Recording_1_Segment_32_20	bird	similes		
bird_Recording_1_Recording_1_Segment_09_33	bird	similes		
bird_Recording_2_Recording_2_Segment_07_276	bird	onomatopoeia		
bird_Recording_1_Recording_1_Segment_15_40	bird	onomatopoeia		
bird_Recording_1_Recording_1_Segment_22_56	bird	onomatopoeia		
bird_Recording_1_Recording_1_Segment_36_30	bird	onomatopoeia		
bird_Recording_2_Recording_2_Segment_03_143	bird	onomatopoeia		
bird_Recording_2_Recording_2_Segment_07_236	bird	examples		
bird_Recording_4_Recording_4_Segment_04_232	bird	examples		
bird_Recording_2_Recording_2_Segment_04_224	bird	examples		
bird_Recording_1_Recording_1_Segment_23_179	bird	examples		
bird_Recording_2_Recording_2_Segment_03_96	bird	examples		
bird_Recording_4_Recording_4_Segment_16_33	bird	rexnet		
bird_Recording_4_Recording_4_Segment_09_31	bird	rexnet		
bird_Recording_1_Recording_1_Segment_23_81	bird	rexnet		
bird_Recording_1_Recording_1_Segment_08_67	bird	rexnet		
bird_Recording_1_Recording_1_Segment_14_178	bird	rexnet		
